track,track_stem,label,preset_folder,preset_short_label,duration_sec,sample_rate_hz,peak_dbfs,rms_dbfs,crest_factor_db,spectral_mae_db,spectral_rmse_db,spectral_bias_db,spectral_corr,mae_20_200_db,mae_200_2000_db,mae_2000_8000_db,mae_8000_20000_db
Deftones/around the fur/10 Deftones - MX ／ Bong Hit ／ Damone.wav,Deftones__around_the_fur__10_Deftones_-_MX_／_Bong_Hit_／_Damone,MP3 192 kbps CBR,mp3_192,192 CBR,2238.733333333333,44100,1.0356156826019287,-18.349822998046875,19.385438919067383,3.5416579246521,9.127514839172363,-3.540210723876953,0.939847396909818,0.2625921964645386,0.2615115642547607,0.227037712931633,3.337486743927002
Deftones/around the fur/10 Deftones - MX ／ Bong Hit ／ Damone.wav,Deftones__around_the_fur__10_Deftones_-_MX_／_Bong_Hit_／_Damone,MP3 320 kbps CBR,mp3_320,320 CBR,2238.733333333333,44100,0.46087655425071716,-18.095680236816406,18.556556701660156,1.5441032648086548,5.541773319244385,-1.527113914489746,0.9641696509875546,0.000739939045161,0.0013348242500796,0.0040690265595912,0.0548054128885269
Deftones/around the fur/10 Deftones - MX ／ Bong Hit ／ Damone.wav,Deftones__around_the_fur__10_Deftones_-_MX_／_Bong_Hit_／_Damone,MP3 VBR q0,mp3_v0,V0,2238.733333333333,44100,0.7766419649124146,-18.093984603881836,18.87062644958496,0.5289669632911682,1.428679347038269,-0.4860889613628387,0.9977915906359988,0.001174590201117,0.0033015520311892,0.008602587506175,0.325657457113266
Deftones/around the fur/10 Deftones - MX ／ Bong Hit ／ Damone.wav,Deftones__around_the_fur__10_Deftones_-_MX_／_Bong_Hit_／_Damone,MP3 VBR q2,mp3_v2,V2,2238.733333333333,44100,1.2385480403900146,-18.094318389892578,19.332866668701172,3.5160319805145264,9.175053596496582,-3.429636240005493,0.9404460992740568,0.0031372518278658,0.0085296398028731,0.0250289272516965,3.4336040019989014
Deftones/around the fur/10 Deftones - MX ／ Bong Hit ／ Damone.wav,Deftones__around_the_fur__10_Deftones_-_MX_／_Bong_Hit_／_Damone,MP3 VBR q5,mp3_v5,V5,2238.733333333333,44100,1.9596554040908813,-18.064373016357422,20.024028778076172,7.169555187225342,14.320500373840332,-6.546719074249268,0.9006545284621646,0.0130854211747646,0.0520071387290954,0.2638535499572754,10.022465705871582
Motion City Soundtrack/I am the movie/01 Motion City Soundtrack - Cambridge.wav,Motion_City_Soundtrack__I_am_the_movie__01_Motion_City_Soundtrack_-_Cambridge,WAV source,source_wav,WAV,150.13333333333333,44100,-0.011140177957713604,-12.404313087463379,12.393173217773438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Motion City Soundtrack/I am the movie/01 Motion City Soundtrack - Cambridge.wav,Motion_City_Soundtrack__I_am_the_movie__01_Motion_City_Soundtrack_-_Cambridge,MP3 128 kbps CBR,mp3_128,128 CBR,150.13333333333333,44100,0.7992465496063232,-12.826318740844727,13.625565528869629,9.084799766540527,17.957542419433594,-8.974955558776855,0.8783104128828424,0.4488555788993835,0.4370465278625488,0.2317299097776413,11.413263320922852
Motion City Soundtrack/I am the movie/01 Motion City Soundtrack - Cambridge.wav,Motion_City_Soundtrack__I_am_the_movie__01_Motion_City_Soundtrack_-_Cambridge,MP3 192 kbps CBR,mp3_192,192 CBR,150.13333333333333,44100,0.44124919176101685,-12.661949157714844,13.103198051452637,5.188188552856445,12.785139083862305,-5.158236026763916,0.8974705098674078,0.2662064135074615,0.2646495401859283,0.2179126441478729,4.286798000335693
Motion City Soundtrack/I am the movie/01 Motion City Soundtrack - Cambridge.wav,Motion_City_Soundtrack__I_am_the_movie__01_Motion_City_Soundtrack_-_Cambridge,MP3 320 kbps CBR,mp3_320,320 CBR,150.13333333333333,44100,0.3011884093284607,-12.4037504196167,12.704938888549805,2.6421589851379395,8.75374984741211,-2.574178457260132,0.9165840948310576,0.0012279959628358,0.003053231164813,0.0113410605117678,0.0774700120091438
Motion City Soundtrack/I am the movie/01 Motion City Soundtrack - Cambridge.wav,Motion_City_Soundtrack__I_am_the_movie__01_Motion_City_Soundtrack_-_Cambridge,MP3 VBR q0,mp3_v0,V0,150.13333333333333,44100,0.47128957509994507,-12.401500701904297,12.872790336608887,0.5076899528503418,1.6156424283981323,-0.3887667059898376,0.9945710838308552,0.0013818179722875,0.0057244901545345,0.020295076072216,0.1713197976350784
Motion City Soundtrack/I am the movie/01 Motion City Soundtrack - Cambridge.wav,Motion_City_Soundtrack__I_am_the_movie__01_Motion_City_Soundtrack_-_Cambridge,MP3 VBR q2,mp3_v2,V2,150.13333333333333,44100,0.9123941659927368,-12.401947021484375,13.31434154510498,5.140563488006592,12.78342342376709,-5.017641067504883,0.8981791067367612,0.0029048919677734,0.0112282531335949,0.0430257245898246,4.329157829284668
Motion City Soundtrack/I am the movie/01 Motion City Soundtrack - Cambridge.wav,Motion_City_Soundtrack__I_am_the_movie__01_Motion_City_Soundtrack_-_Cambridge,MP3 VBR q5,mp3_v5,V5,150.13333333333333,44100,1.4275823831558228,-12.38852310180664,13.816105842590332,9.3494873046875,18.091110229492188,-8.86575698852539,0.8791121423412069,0.0086204307153821,0.0363694950938224,0.2023635357618332,11.981656074523926
Motion City Soundtrack/I am the movie/02 Motion City Soundtrack - Shiver.wav,Motion_City_Soundtrack__I_am_the_movie__02_Motion_City_Soundtrack_-_Shiver,WAV source,source_wav,WAV,174.6,44100,-0.2111579179763794,-12.186546325683594,11.975388526916504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Motion City Soundtrack/I am the movie/02 Motion City Soundtrack - Shiver.wav,Motion_City_Soundtrack__I_am_the_movie__02_Motion_City_Soundtrack_-_Shiver,MP3 128 kbps CBR,mp3_128,128 CBR,174.6,44100,0.762981116771698,-12.605222702026367,13.368204116821289,9.605216979980469,18.799468994140625,-9.445963859558104,0.8758273202591258,0.4464972019195556,0.4330409467220306,0.2245888411998748,11.7052640914917
Motion City Soundtrack/I am the movie/02 Motion City Soundtrack - Shiver.wav,Motion_City_Soundtrack__I_am_the_movie__02_Motion_City_Soundtrack_-_Shiver,MP3 192 kbps CBR,mp3_192,192 CBR,174.6,44100,0.374184787273407,-12.442987442016602,12.817172050476074,5.571976661682129,13.694148063659668,-5.530842781066895,0.8831699630048047,0.2671335935592651,0.2622784078121185,0.2116461992263794,4.3269243240356445
Motion City Soundtrack/I am the movie/02 Motion City Soundtrack - Shiver.wav,Motion_City_Soundtrack__I_am_the_movie__02_Motion_City_Soundtrack_-_Shiver,MP3 320 kbps CBR,mp3_320,320 CBR,174.6,44100,0.1508362740278244,-12.185606002807617,12.336441993713379,3.001270055770874,9.875712394714355,-2.931435823440552,0.8890868052116997,0.0010067435214295,0.0027985372580587,0.010560474358499,0.0782180428504943
Motion City Soundtrack/I am the movie/02 Motion City Soundtrack - Shiver.wav,Motion_City_Soundtrack__I_am_the_movie__02_Motion_City_Soundtrack_-_Shiver,MP3 VBR q0,mp3_v0,V0,174.6,44100,0.27007007598876953,-12.183423042297363,12.453493118286133,0.3715055584907532,1.122368335723877,-0.2383793145418167,0.9964655171950856,0.0015666064573451,0.0048071923665702,0.0200688000768423,0.1771196871995926
Motion City Soundtrack/I am the movie/02 Motion City Soundtrack - Shiver.wav,Motion_City_Soundtrack__I_am_the_movie__02_Motion_City_Soundtrack_-_Shiver,MP3 VBR q2,mp3_v2,V2,174.6,44100,0.5157566666603088,-12.185388565063477,12.70114517211914,5.55341386795044,13.698427200317385,-5.39832067489624,0.8841547094669533,0.0040671406313776,0.0134100196883082,0.0461661256849765,4.417306900024414
Motion City Soundtrack/I am the movie/02 Motion City Soundtrack - Shiver.wav,Motion_City_Soundtrack__I_am_the_movie__02_Motion_City_Soundtrack_-_Shiver,MP3 VBR q5,mp3_v5,V5,174.6,44100,1.290513515472412,-12.170377731323242,13.460891723632812,9.88632869720459,18.945131301879883,-9.349677085876465,0.8770501498316767,0.0081359641626477,0.0371243953704834,0.2300332635641098,12.285539627075195
Motion City Soundtrack/I am the movie/03 Motion City Soundtrack - The Future Freaks Me Out.wav,Motion_City_Soundtrack__I_am_the_movie__03_Motion_City_Soundtrack_-_The_Future_Freaks_Me_Out,WAV source,source_wav,WAV,216.66666666666663,44100,-0.011140177957713604,-12.595010757446289,12.583870887756348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Motion City Soundtrack/I am the movie/03 Motion City Soundtrack - The Future Freaks Me Out.wav,Motion_City_Soundtrack__I_am_the_movie__03_Motion_City_Soundtrack_-_The_Future_Freaks_Me_Out,MP3 128 kbps CBR,mp3_128,128 CBR,216.66666666666663,44100,0.9809086322784424,-13.019179344177246,14.00008773803711,9.278036117553713,18.360729217529297,-9.190681457519531,0.881236159733382,0.4474239349365234,0.4358242750167846,0.2312041819095611,11.61379337310791
Motion City Soundtrack/I am the movie/03 Motion City Soundtrack - The Future Freaks Me Out.wav,Motion_City_Soundtrack__I_am_the_movie__03_Motion_City_Soundtrack_-_The_Future_Freaks_Me_Out,MP3 192 kbps CBR,mp3_192,192 CBR,216.66666666666663,44100,0.5408517122268677,-12.851350784301758,13.392202377319336,5.261971950531006,13.08327865600586,-5.241771697998047,0.8956576779926742,0.2659172713756561,0.261508047580719,0.2127137184143066,4.270426273345947
Motion City Soundtrack/I am the movie/03 Motion City Soundtrack - The Future Freaks Me Out.wav,Motion_City_Soundtrack__I_am_the_movie__03_Motion_City_Soundtrack_-_The_Future_Freaks_Me_Out,MP3 320 kbps CBR,mp3_320,320 CBR,216.66666666666663,44100,0.3314421772956848,-12.593650817871094,12.925092697143555,2.714635133743286,9.002278327941895,-2.6519875526428223,0.913113973354094,0.0009208006085827,0.0026357045862823,0.0106160184368491,0.0721620768308639
Motion City Soundtrack/I am the movie/03 Motion City Soundtrack - The Future Freaks Me Out.wav,Motion_City_Soundtrack__I_am_the_movie__03_Motion_City_Soundtrack_-_The_Future_Freaks_Me_Out,MP3 VBR q0,mp3_v0,V0,216.66666666666663,44100,0.73249751329422,-12.592308044433594,13.32480525970459,0.4040633738040924,1.262595295906067,-0.2957342267036438,0.9963962521839372,0.0015056834090501,0.0040712640620768,0.0187301188707351,0.1473631262779235
Motion City Soundtrack/I am the movie/03 Motion City Soundtrack - The Future Freaks Me Out.wav,Motion_City_Soundtrack__I_am_the_movie__03_Motion_City_Soundtrack_-_The_Future_Freaks_Me_Out,MP3 VBR q2,mp3_v2,V2,216.66666666666663,44100,0.9413491487503052,-12.591524124145508,13.532873153686523,5.215235710144043,13.08483600616455,-5.098485946655273,0.8965326995805534,0.0025001973845064,0.0091956816613674,0.0435165464878082,4.311344623565674
Motion City Soundtrack/I am the movie/03 Motion City Soundtrack - The Future Freaks Me Out.wav,Motion_City_Soundtrack__I_am_the_movie__03_Motion_City_Soundtrack_-_The_Future_Freaks_Me_Out,MP3 VBR q5,mp3_v5,V5,216.66666666666663,44100,1.4764975309371948,-12.576784133911133,14.053281784057617,9.517354011535645,18.45838165283203,-9.03152561187744,0.8824548134320496,0.0054859835654497,0.026545038446784,0.2301156222820282,12.12252140045166
Motion City Soundtrack/I am the movie/04 Motion City Soundtrack - Indoor Living.wav,Motion_City_Soundtrack__I_am_the_movie__04_Motion_City_Soundtrack_-_Indoor_Living,WAV source,source_wav,WAV,227.02666666666667,44100,-0.011140177957713604,-13.081457138061523,13.070317268371582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Motion City Soundtrack/I am the movie/04 Motion City Soundtrack - Indoor Living.wav,Motion_City_Soundtrack__I_am_the_movie__04_Motion_City_Soundtrack_-_Indoor_Living,MP3 128 kbps CBR,mp3_128,128 CBR,227.02666666666667,44100,1.7099404335021973,-13.503242492675781,15.21318244934082,9.01384162902832,17.81919288635254,-8.914263725280762,0.8903873462103865,0.4463171064853668,0.4319978356361389,0.2438079714775085,11.33398151397705
Motion City Soundtrack/I am the movie/04 Motion City Soundtrack - Indoor Living.wav,Motion_City_Soundtrack__I_am_the_movie__04_Motion_City_Soundtrack_-_Indoor_Living,MP3 192 kbps CBR,mp3_192,192 CBR,227.02666666666667,44100,0.47439995408058167,-13.338537216186523,13.812936782836914,5.079179286956787,12.624244689941406,-5.061600685119629,0.9041323214969664,0.2654764652252197,0.2622763216495514,0.2206659168004989,4.141981601715088
Motion City Soundtrack/I am the movie/04 Motion City Soundtrack - Indoor Living.wav,Motion_City_Soundtrack__I_am_the_movie__04_Motion_City_Soundtrack_-_Indoor_Living,MP3 320 kbps CBR,mp3_320,320 CBR,227.02666666666667,44100,0.376118540763855,-13.080251693725586,13.45637035369873,2.606100559234619,8.636675834655762,-2.542386293411255,0.9210531161539685,0.0008593166712671,0.0024553402327001,0.009012839756906,0.0731505528092384
Motion City Soundtrack/I am the movie/04 Motion City Soundtrack - Indoor Living.wav,Motion_City_Soundtrack__I_am_the_movie__04_Motion_City_Soundtrack_-_Indoor_Living,MP3 VBR q0,mp3_v0,V0,227.02666666666667,44100,0.5403613448143005,-13.079309463500977,13.619670867919922,0.4190398156642914,1.256003975868225,-0.2741594016551971,0.9964761126315208,0.0010988572612404,0.0045083095319569,0.0175014585256576,0.1619784384965896
Motion City Soundtrack/I am the movie/04 Motion City Soundtrack - Indoor Living.wav,Motion_City_Soundtrack__I_am_the_movie__04_Motion_City_Soundtrack_-_Indoor_Living,MP3 VBR q2,mp3_v2,V2,227.02666666666667,44100,0.8165875673294067,-13.079937934875488,13.896525382995605,5.04016637802124,12.634687423706056,-4.924264430999756,0.905105843714801,0.003337186994031,0.0102735394611954,0.0446645766496658,4.200486660003662
Motion City Soundtrack/I am the movie/04 Motion City Soundtrack - Indoor Living.wav,Motion_City_Soundtrack__I_am_the_movie__04_Motion_City_Soundtrack_-_Indoor_Living,MP3 VBR q5,mp3_v5,V5,227.02666666666667,44100,1.7369626760482788,-13.060870170593262,14.797832489013672,9.32394790649414,17.96160888671875,-8.794952392578125,0.8920847538461046,0.0077049029059708,0.0370377302169799,0.2430207580327987,11.970741271972656
Motion City Soundtrack/I am the movie/05 Motion City Soundtrack - My Favorite Accident.wav,Motion_City_Soundtrack__I_am_the_movie__05_Motion_City_Soundtrack_-_My_Favorite_Accident,WAV source,source_wav,WAV,200.2,44100,-0.011140177957713604,-11.295589447021484,11.284449577331543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Motion City Soundtrack/I am the movie/05 Motion City Soundtrack - My Favorite Accident.wav,Motion_City_Soundtrack__I_am_the_movie__05_Motion_City_Soundtrack_-_My_Favorite_Accident,MP3 128 kbps CBR,mp3_128,128 CBR,200.2,44100,1.4637811183929443,-11.714095115661621,13.177876472473145,9.055243492126465,17.882488250732422,-8.928627967834473,0.8939978540154024,0.4481736421585083,0.4273692071437835,0.2183629274368286,11.409696578979492
Motion City Soundtrack/I am the movie/05 Motion City Soundtrack - My Favorite Accident.wav,Motion_City_Soundtrack__I_am_the_movie__05_Motion_City_Soundtrack_-_My_Favorite_Accident,MP3 192 kbps CBR,mp3_192,192 CBR,200.2,44100,0.8037068843841553,-11.552658081054688,12.356365203857422,5.150077819824219,12.691779136657717,-5.13148307800293,0.9081712687133298,0.2653834521770477,0.2628196775913238,0.2102227061986923,4.263577938079834
Motion City Soundtrack/I am the movie/05 Motion City Soundtrack - My Favorite Accident.wav,Motion_City_Soundtrack__I_am_the_movie__05_Motion_City_Soundtrack_-_My_Favorite_Accident,MP3 320 kbps CBR,mp3_320,320 CBR,200.2,44100,0.5030529499053955,-11.294225692749023,11.79727840423584,2.621180772781372,8.683000564575195,-2.553868293762207,0.9234387722679888,0.0009814992081373,0.0027001432608813,0.0099063413217663,0.0765523761510849
Motion City Soundtrack/I am the movie/05 Motion City Soundtrack - My Favorite Accident.wav,Motion_City_Soundtrack__I_am_the_movie__05_Motion_City_Soundtrack_-_My_Favorite_Accident,MP3 VBR q0,mp3_v0,V0,200.2,44100,0.7906547784805298,-11.292827606201172,12.08348274230957,0.4991572797298431,1.501782774925232,-0.393637865781784,0.9958453394565208,0.0013726177858188,0.0045676543377339,0.0167622957378625,0.1751032024621963
Motion City Soundtrack/I am the movie/05 Motion City Soundtrack - My Favorite Accident.wav,Motion_City_Soundtrack__I_am_the_movie__05_Motion_City_Soundtrack_-_My_Favorite_Accident,MP3 VBR q2,mp3_v2,V2,200.2,44100,1.2551960945129395,-11.29306697845459,12.548263549804688,5.129797458648682,12.707185745239258,-5.015737533569336,0.909369022051482,0.0022062975913286,0.0137549191713333,0.0406317897140979,4.352900981903076
Motion City Soundtrack/I am the movie/05 Motion City Soundtrack - My Favorite Accident.wav,Motion_City_Soundtrack__I_am_the_movie__05_Motion_City_Soundtrack_-_My_Favorite_Accident,MP3 VBR q5,mp3_v5,V5,200.2,44100,1.7985374927520752,-11.276632308959961,13.075169563293457,9.380377769470217,18.04428672790528,-8.838669776916504,0.895310899046954,0.005210539791733,0.0430591143667697,0.2402437031269073,12.061205863952637
Motion City Soundtrack/I am the movie/06 Motion City Soundtrack - Perfect Teeth.wav,Motion_City_Soundtrack__I_am_the_movie__06_Motion_City_Soundtrack_-_Perfect_Teeth,WAV source,source_wav,WAV,209.26666666666668,44100,-0.011140177957713604,-11.742128372192383,11.730988502502441,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Motion City Soundtrack/I am the movie/06 Motion City Soundtrack - Perfect Teeth.wav,Motion_City_Soundtrack__I_am_the_movie__06_Motion_City_Soundtrack_-_Perfect_Teeth,MP3 128 kbps CBR,mp3_128,128 CBR,209.26666666666668,44100,1.268574595451355,-12.161149024963379,13.429723739624023,9.347448348999023,18.47714233398437,-9.272744178771973,0.8817596674343577,0.4481565952301025,0.4336098432540893,0.2150741219520568,11.61195945739746
Motion City Soundtrack/I am the movie/06 Motion City Soundtrack - Perfect Teeth.wav,Motion_City_Soundtrack__I_am_the_movie__06_Motion_City_Soundtrack_-_Perfect_Teeth,MP3 192 kbps CBR,mp3_192,192 CBR,209.26666666666668,44100,0.6759791374206543,-11.998893737792969,12.674873352050781,5.428349018096924,13.505122184753418,-5.411643028259277,0.8820132647748351,0.2625218629837036,0.2612337470054626,0.2168563157320022,4.436490535736084
Motion City Soundtrack/I am the movie/06 Motion City Soundtrack - Perfect Teeth.wav,Motion_City_Soundtrack__I_am_the_movie__06_Motion_City_Soundtrack_-_Perfect_Teeth,MP3 320 kbps CBR,mp3_320,320 CBR,209.26666666666668,44100,0.33657151460647583,-11.741276741027832,12.077848434448242,2.7683534622192383,9.23167896270752,-2.6969332695007324,0.906753351232376,0.0012571671977639,0.0023315225262194,0.0096973199397325,0.0771380811929702
Motion City Soundtrack/I am the movie/06 Motion City Soundtrack - Perfect Teeth.wav,Motion_City_Soundtrack__I_am_the_movie__06_Motion_City_Soundtrack_-_Perfect_Teeth,MP3 VBR q0,mp3_v0,V0,209.26666666666668,44100,0.48334643244743347,-11.739313125610352,12.22265911102295,0.3680872321128845,1.23515522480011,-0.1720722466707229,0.9960144419295208,0.0012453864328563,0.0040841246955096,0.0153220854699611,0.1777216494083404
Motion City Soundtrack/I am the movie/06 Motion City Soundtrack - Perfect Teeth.wav,Motion_City_Soundtrack__I_am_the_movie__06_Motion_City_Soundtrack_-_Perfect_Teeth,MP3 VBR q2,mp3_v2,V2,209.26666666666668,44100,0.8826296925544739,-11.740606307983398,12.623235702514648,5.399665832519531,13.50156307220459,-5.2957048416137695,0.8837270458239386,0.00234637549147,0.0109716290608048,0.0380731001496315,4.515129089355469
Motion City Soundtrack/I am the movie/06 Motion City Soundtrack - Perfect Teeth.wav,Motion_City_Soundtrack__I_am_the_movie__06_Motion_City_Soundtrack_-_Perfect_Teeth,MP3 VBR q5,mp3_v5,V5,209.26666666666668,44100,2.449774742126465,-11.724781036376953,14.174555778503418,9.645437240600586,18.6143856048584,-9.186665534973145,0.884359853362627,0.0072289635427296,0.0341747775673866,0.2212211638689041,12.223743438720703
Motion City Soundtrack/I am the movie/07 Motion City Soundtrack - Boombox Generation.wav,Motion_City_Soundtrack__I_am_the_movie__07_Motion_City_Soundtrack_-_Boombox_Generation,WAV source,source_wav,WAV,187.66666666666663,44100,-0.011140177957713604,-11.42419719696045,11.413057327270508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Motion City Soundtrack/I am the movie/07 Motion City Soundtrack - Boombox Generation.wav,Motion_City_Soundtrack__I_am_the_movie__07_Motion_City_Soundtrack_-_Boombox_Generation,MP3 128 kbps CBR,mp3_128,128 CBR,187.66666666666663,44100,1.112450122833252,-11.84306526184082,12.955514907836914,8.966251373291016,17.71474838256836,-8.86805534362793,0.8950639058773061,0.4452248811721802,0.4309906661510467,0.2419347167015075,11.183209419250488
Motion City Soundtrack/I am the movie/07 Motion City Soundtrack - Boombox Generation.wav,Motion_City_Soundtrack__I_am_the_movie__07_Motion_City_Soundtrack_-_Boombox_Generation,MP3 192 kbps CBR,mp3_192,192 CBR,187.66666666666663,44100,0.8430680632591248,-11.68264389038086,12.525712013244629,5.126368999481201,12.732378959655762,-5.11672830581665,0.9022061445635752,0.2651667892932892,0.2622763812541961,0.2171550244092941,4.165781021118164
Motion City Soundtrack/I am the movie/07 Motion City Soundtrack - Boombox Generation.wav,Motion_City_Soundtrack__I_am_the_movie__07_Motion_City_Soundtrack_-_Boombox_Generation,MP3 320 kbps CBR,mp3_320,320 CBR,187.66666666666663,44100,0.335636168718338,-11.423259735107422,11.758895874023438,2.628937244415283,8.737641334533691,-2.5845956802368164,0.9214936675971952,0.0009915408445522,0.0022956253960728,0.0089026512578129,0.0639344826340675
Motion City Soundtrack/I am the movie/07 Motion City Soundtrack - Boombox Generation.wav,Motion_City_Soundtrack__I_am_the_movie__07_Motion_City_Soundtrack_-_Boombox_Generation,MP3 VBR q0,mp3_v0,V0,187.66666666666663,44100,0.6113243699073792,-11.422025680541992,12.033349990844727,0.3076193332672119,0.96091228723526,-0.1831262558698654,0.997892470928846,0.0015233544399961,0.0039082146249711,0.0152085134759545,0.1307751238346099
Motion City Soundtrack/I am the movie/07 Motion City Soundtrack - Boombox Generation.wav,Motion_City_Soundtrack__I_am_the_movie__07_Motion_City_Soundtrack_-_Boombox_Generation,MP3 VBR q2,mp3_v2,V2,187.66666666666663,44100,0.9056275486946106,-11.42152214050293,12.327149391174316,5.06212043762207,12.741223335266112,-4.953439712524414,0.9023749425542316,0.0025708253961056,0.0102745788171887,0.037107665091753,4.1799397468566895
Motion City Soundtrack/I am the movie/07 Motion City Soundtrack - Boombox Generation.wav,Motion_City_Soundtrack__I_am_the_movie__07_Motion_City_Soundtrack_-_Boombox_Generation,MP3 VBR q5,mp3_v5,V5,187.66666666666663,44100,1.7264108657836914,-11.407442092895508,13.1338529586792,9.260580062866213,17.83837127685547,-8.738428115844727,0.8967201632745587,0.0064552533440291,0.0380148850381374,0.243890956044197,11.788960456848145
Motion City Soundtrack/I am the movie/08 Motion City Soundtrack - Don’t Call It a Comeback.wav,Motion_City_Soundtrack__I_am_the_movie__08_Motion_City_Soundtrack_-_Don’t_Call_It_a_Comeback,WAV source,source_wav,WAV,111.44,44100,-0.011140177957713604,-11.337157249450684,11.326017379760742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
